episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,active_scenario_name,active_scenario_type,sat
1,1,1,1,7,28,0,0,0,0,40,0,0.0702738761901855,0.310566633939743,0.4000006318092346,False,0,-0.4000006318092346,False,0.009495292790234,1.178313232230721e-05,0.1906163096427917,-0.4159890115261078,0.000458095659269,-0.049671109765768,-0.2500006258487701,3.736820133326546e-07,0.0199895277619361,4.508965957938926e-06,-3.091175312874839e-05,-4.245805484970333e-06,-5.521296316146618e-06,1.1268595699220896e-05,-5.092706942377845e-06,0.1500000059604644,0.0,0.0199999995529651,-0.9838959574699402,7.485559914977014e-12,-0.1787420213222503,1.0,-0.0005566537575961,0.3402130865748027,0.0006061433571703,-1.978839750515528,-0.0002630682797318,2.318546971624037,0.7861622732860726,-0.0042817260777797,-0.9483569016313512,0.0051781456930924,-1.5661865406374418,-0.0025945015778349,0.4501711477118095,-0.029508549326257,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500006382154648,3.736820161819107e-07,0.0199895284684217,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,2,1,1,7,25,0,0,0,0,40,0,0.0788175538182258,0.2805969417095184,0.4000007510185241,False,0,-0.4000007510185241,False,-0.0224803239107131,2.3290764147532173e-05,0.1842121630907058,-0.3692695796489715,0.0001258005650015,-0.0755697786808013,-0.2500007450580597,8.244177251981455e-07,0.0199894327670335,4.509997779678088e-06,-3.5660701541928574e-05,-8.48362014949089e-06,-1.391017690366425e-06,1.1268277376075275e-05,-9.600078101357212e-07,0.1500000059604644,0.0,0.0199999995529651,-0.9848915934562684,-4.330346200731583e-05,-0.1731720119714737,1.0,-0.0006454457309169,0.2683278810100903,0.0007010113032633,-2.107774296586421,-0.0002600347487305,2.3756299634490805,0.7856714120186665,-0.0006832954133602,-0.7571207627033231,0.0008104217040212,-1.3320478991008662,2.4340176974991384e-05,0.4389150226750123,-0.0037742666430695,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500007504158555,8.244176984337467e-07,0.0199894334751591,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,3,1,1,7,22,0,0,0,0,40,0,0.079856276512146,0.2501492500305176,0.4000007808208465,False,0,-0.4000007808208465,False,-0.0555890277028083,3.697322972584516e-05,0.17740198969841,-0.3892451822757721,0.0002255145227536,-0.0653950572013855,-0.2500007748603821,1.2751467011185014e-06,0.0199894160032272,4.5101946852810215e-06,-3.655590990092605e-05,-1.2719714504783042e-05,-6.124225819803542e-07,1.1268193702562712e-05,-1.8096928044997185e-07,0.1500000059604644,0.0,0.0199999995529651,-0.9854636788368224,-9.730892634252086e-05,-0.1698861420154571,1.0,-0.000676852349607,0.197218438425074,0.0007464364790885,-2.234281956587732,-0.0002140306221194,2.431138637512245,0.7855969100067268,-0.0002421149390447,-0.8030163226686189,0.000621865297186,-1.3457039836083946,0.0003580322028856,0.4268097501616014,-0.0005728511845992,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500007855749166,1.2751467347975931e-06,0.0199894155682973,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,4,1,1,7,19,0,0,0,0,40,0,0.0799825638532638,0.2199427634477615,0.4000008106231689,False,0,-0.4000008106231689,False,-0.0896851569414138,5.324100129655562e-05,0.1705673336982727,-0.4007515907287597,0.0002649204980116,-0.0701165571808815,-0.2500008046627044,1.7258736306757785e-06,0.0199894122779369,4.510233793553198e-06,-3.6724668461829424e-05,-1.6955564206000417e-05,-4.656309897654865e-07,1.1268158232269345e-05,-3.4116578007115095e-08,0.1500000059604644,0.0,0.0199999995529651,-0.98638516664505,-0.0001811210386222,-0.164451390504837,1.0,-0.0006975170970684,0.1263050006715136,0.0007954818684197,-2.358249510231269,-0.0001539160457062,2.4845697793319577,0.7855704272391508,-0.0001595521752754,-0.8023936103108048,0.0007519584180329,-1.3278089946203382,0.0004670033139032,0.4108353191668705,-0.0002036278535566,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500008062104562,1.7258736698106592e-06,0.0199894121926458,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,5,1,1,7,16,0,0,0,0,40,0,0.0799979194998741,0.1900333613157272,0.4000008404254913,False,0,-0.4000008404254913,False,-0.1251048743724823,6.716037751175463e-05,0.1632153689861297,-0.3810261487960815,0.000674296868965,-0.0494189783930778,-0.2500008344650268,2.176599537051516e-06,0.0199894122779369,4.510242888500216e-06,-3.675648622447625e-05,-2.119144846801646e-05,-4.3793721715701405e-07,1.1268131856922992e-05,-6.434137667099549e-09,0.1500000059604644,0.0,0.0199999995529651,-0.9875102043151855,-0.0003173222066834,-0.1575545668601989,1.0,-0.0007128470360316,0.0554557777150706,0.0008496406330948,-2.4805651021928767,-7.686749180054173e-05,2.535220621189639,0.7855409579998638,-0.000119511854101,-0.8109525837529391,0.0017438220378591,-1.2507477230343746,0.0006032152581934,0.3894560935561915,-0.0002265910435894,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500008241073304,2.1765994240189325e-06,0.0199894115561995,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,6,1,1,7,13,0,0,0,0,40,0,0.0799997821450233,0.1628857254981994,0.4000008404254913,False,0,-0.4000008404254913,False,-0.1607192456722259,6.98372459737584e-05,0.1562265455722808,-0.408211350440979,0.0007701098220422,-0.0667838156223297,-0.2500008344650268,2.627324192872038e-06,0.0199894122779369,4.510246526479023e-06,-3.676249252748676e-05,-2.5427420041523877e-05,-4.326940086230025e-07,1.1268107300566044e-05,-1.2158488660318767e-09,0.1500000059604644,0.0,0.0199999995529651,-0.9895192980766296,-0.0005148501950316,-0.1443996280431747,1.0,-0.0007232392721754,-0.0163504081367202,0.0008899709830166,-2.6004105709464254,2.3993276238345467e-05,2.5838880274574163,0.7854882992134753,-8.020491533602698e-05,-0.8300492043530394,0.0022538265798115,-1.283656279638043,0.0007748031929105,0.3742040245399334,-0.0004048970944026,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500008414870402,2.627324180841425e-06,0.0199894114361068,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,7,1,1,7,11,0,0,0,0,40,0,0.0799999982118606,0.1396255791187286,0.4000008702278137,False,0,-0.4000008702278137,False,-0.1970346719026565,5.547591354115866e-05,0.1491787433624267,-0.4311763048171997,0.000349316484062,-0.0816105976700782,-0.2500008642673492,3.078047939197859e-06,0.0199894122779369,4.510249254963128e-06,-3.6763631214853376e-05,-2.9663488021469675e-05,-4.316827926231781e-07,1.1268083653703798e-05,-2.3218836575633614e-10,0.1500000059604644,0.0,0.0199999995529651,-0.9921720027923584,-0.0007468931144103,-0.1248765438795089,1.0,-0.000723970991194,-0.0896953380977125,0.0008936396059401,-2.7181487428796665,0.0001496394023651,2.627767978129345,0.7853920903492331,-3.585262700354485e-06,-0.8521508246372542,0.0015095871160958,-1.3031411436491345,0.0009606435605194,0.3373929542379943,-0.0007396138382328,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.250000858768349,3.0780479764908263e-06,0.0199894114133493,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,8,1,1,7,9,0,0,0,0,40,0,0.0799999982118606,0.1238332986831665,0.4000008702278137,False,0,-0.4000008702278137,False,-0.2336386442184448,2.26984775508754e-05,0.1427369713783264,-0.4297321140766144,-6.549536919919774e-05,-0.0721914917230606,-0.2500008642673492,3.5287707760289777e-06,0.0199894122779369,4.510251983447233e-06,-3.676385313156061e-05,-3.389965422684327e-05,-4.314693740070652e-07,1.1268060006841552e-05,-4.6748827031706235e-11,0.1500000059604644,0.0,0.0199999995529651,-0.996886134147644,-0.0009861898142844,-0.0788482576608657,1.0,-0.0007091825355155,-0.1676036916118574,0.0008407277339209,-2.8336874646530474,0.0002878874604406,2.664829539747963,0.7852410804249941,0.0001177839983192,-0.9250549912782836,0.0004396841652732,-1.291974795291863,0.0010558428686067,0.2849665151564619,-0.0011611211831718,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500008760301956,3.528770818098008e-06,0.0199894114089399,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,9,1,1,7,9,0,0,0,0,40,0,0.0799999982118606,0.1213991045951843,0.4000009000301361,False,0,-0.4000009000301361,False,-0.2713768780231476,-2.406898966000881e-05,0.1394917517900467,-0.3738968968391418,-0.0003394955128896,0.02613016217947,-0.2500008940696716,3.979492703365395e-06,0.0199894122779369,4.510254257183988e-06,-3.676390406326391e-05,-3.813591683865525e-05,-4.3140630623383913e-07,1.1268036359979304e-05,-1.1797032101190652e-11,0.1500000059604644,0.0,0.0199999995529651,-0.9906566143035888,-0.0011606360785663,0.1363751143217086,1.0,-0.0006826447599521,-0.2643548459226862,0.0007220283630672,-2.945290009126884,0.0004068331374344,2.6724844167203274,0.7850450384396135,0.0002070264450597,-1.302513061498905,-0.0006058180723173,-1.2276178002491125,0.000910184390435,0.0588576378920162,-0.0015073739311225,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.2500008932874601,3.979492706986637e-06,0.0199894114079892,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
1,10,1,1,7,8,0,0,0,0,40,0,0.07999999076128,0.1079649701714515,0.4000009298324585,False,0,-0.4000009298324585,False,-0.2590532302856445,-2.12671329791192e-05,0.1275742202997207,-0.4097110629081726,0.0004612062475644,-1.0625571012496948,-0.250000923871994,4.43021372120711e-06,0.0199894122779369,4.510256985668093e-06,-3.676392225315794e-05,-4.237228131387383e-05,-4.313715749049152e-07,1.1268011803622358e-05,-5.212327097714464e-12,0.1500000059604644,0.0,0.0199999995529651,0.2206217348575592,0.0002894885838031,-0.9753593802452089,1.0,-0.000714289862741,-0.1839814494742057,0.0007634370869078,-2.9401698813358834,0.0003479031271941,2.7943295432968545,0.7851130374492914,-0.0002315411238298,3.634338091893357,0.0001315391108096,0.2702113339408863,-0.0004535158977599,0.9368759314700964,0.0005250568448692,APPROACH_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.5,0.001,-0.250000910542948,4.430213643272149e-06,0.0199894114076906,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.1500000059604644,0.0,0.0199999995529651,goal_sequence,True,True,True,S2,APPROACH_OBJECT,D,
